,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,ENTREGA,peso,precio,importe,Nº fra,fecha cierre,Peso cerrado,Peso Devuelto,Exportación,entrega terminada?,pagado,DEVOLUCIÓN,FILTER,Base OT,Base grs,p. cl calculo,p. jofisa,imp. Jofisa,MGN
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,"El client respon de la custòdia, assegurança i de qualsevol pèrdua, robatori, dany o eventualitat dels lingots.",,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,firmat client:,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,,,,,,,,,,,,,FALSE,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
